"Audiobook Title","Audiobook URL","Audiobook Image","Author","Narrated By","Categories","Performance Rating (Max 5)","Story Rating (Max 5)","Highly rated for"
"Fire and Song","https://www.audible.com/pd/Fire-and-Song-Audiobook/B0CC36MC2X?ref_pageloadid=ijRuxg4KTq8ReFa6&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=MRVR918HRVGKWEC5RZYW&plink=XoZV9xKkWhsJopVi&pageLoadId=p44xZRxRNSWUyR2w&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_26","https://m.media-amazon.com/images/I/61pgDHMwi5L._SL500_.jpg","Bryce O'Connor","Luke Daniels","Science Fiction & Fantasy","4.8","4.8","Deep Character Development • Compelling Relationships • Exceptional Voice Acting • Engaging Tournament Scenes"
"All Systems Red (Dramatized Adaptation)","https://www.audible.com/pd/All-Systems-Red-Dramatized-Adaptation-Audiobook/B0CHG25ZT7?ref_pageloadid=ijRuxg4KTq8ReFa6&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=MRVR918HRVGKWEC5RZYW&plink=XoZV9xKkWhsJopVi&pageLoadId=p44xZRxRNSWUyR2w&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_27","https://m.media-amazon.com/images/I/514BG7CJ0WL._SL500_.jpg","Martha Wells","Alejandro Ruiz, Bradley Foster Smith, Holly Adams, Michael John Casey, Zeke Alton, Rayner Gabriel, Natalie Van Sistine, David Cui Cui, Khaya Fraites, Aure Nash, Megan Dorminy","Science Fiction & Fantasy,Adventure,Hard Science Fiction,Heartfelt","3.9","4.5","Excellent Story, Engaging Narrative, Nonbinary Representation, Humorous Elements, Fast-paced Plot"
"Watership Down","https://www.audible.com/pd/Watership-Down-Audiobook/1982562706?ref_pageloadid=ijRuxg4KTq8ReFa6&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=MRVR918HRVGKWEC5RZYW&plink=XoZV9xKkWhsJopVi&pageLoadId=p44xZRxRNSWUyR2w&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_28","https://m.media-amazon.com/images/I/512H-gZMD-L._SL500_.jpg","Richard Adams","Peter Capaldi","Classics,Coming of Age,Epic,Epic Fantasy,Fantasy,Fantasy Essentials,Fiction,Movie, TV & Video Game Tie-Ins,Adventure,Witty,Feel-Good,Suspenseful,Literature & Fiction","4.9","4.8","Epic Adventure • Rich Characters • Captivating Storytelling • Immersive Mythology • Profound Themes"
"The House in the Cerulean Sea","https://www.audible.com/pd/The-House-in-the-Cerulean-Sea-Audiobook/1250264294?ref_pageloadid=ijRuxg4KTq8ReFa6&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=MRVR918HRVGKWEC5RZYW&plink=XoZV9xKkWhsJopVi&pageLoadId=p44xZRxRNSWUyR2w&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_29","https://m.media-amazon.com/images/I/51Nspg1qBCL._SL500_.jpg","TJ Klune","Daniel Henning","Fantasy,Fiction,Feel-Good,Heartfelt,Suspenseful,Teen & Young Adult","4.7","4.7","Heartwarming Narrative, Magical Atmosphere, Emotional Depth, Whimsical Humor, Immersive Performance"
"Listen for the Lie","https://www.audible.com/pd/Listen-for-the-Lie-Audiobook/B0C3PHN7SV?ref_pageloadid=ijRuxg4KTq8ReFa6&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=MRVR918HRVGKWEC5RZYW&plink=XoZV9xKkWhsJopVi&pageLoadId=p44xZRxRNSWUyR2w&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_30","https://m.media-amazon.com/images/I/51zllGBPiuL._SL500_.jpg","Amy Tintera","January LaVoy, Will Damron","Crime,Mystery,Thriller & Suspense,Fiction,Exciting,Suspenseful","4.7","4.5","Innovative Narrative Structure, Unexpected Plot Twists, Witty Protagonist, Engaging Podcast Format, Dark Humor"
"None of This Is True","https://www.audible.com/pd/None-of-This-Is-True-Audiobook/B0BHFB2WQK?ref_pageloadid=ijRuxg4KTq8ReFa6&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=MRVR918HRVGKWEC5RZYW&plink=XoZV9xKkWhsJopVi&pageLoadId=p44xZRxRNSWUyR2w&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_31","https://m.media-amazon.com/images/I/51V1Zpn3HbL._SL500_.jpg","Lisa Jewell","Kristin Atherton, Ayesha Antoine, Louise Brealey, Alix Dunmore, Elliot Fitzpatrick, Lisa Jewell, Thomas Judd, Dominic Thorburn, Nicola Walker, Jenny Walser","Mystery,Thriller & Suspense,Fiction,Exciting,Suspenseful,Unreliable Narrator","4.8","4.5","Captivating Plot Twists • Innovative Podcast Format • Masterful Narration • Psychological Depth • Immersive Production"
"Welcome to Night Vale","https://www.audible.com/pd/Welcome-to-Night-Vale-Audiobook/B00YI0CDFS?ref_pageloadid=ijRuxg4KTq8ReFa6&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=MRVR918HRVGKWEC5RZYW&plink=XoZV9xKkWhsJopVi&pageLoadId=p44xZRxRNSWUyR2w&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_32","https://m.media-amazon.com/images/I/61AAEQqA+uL._SL500_.jpg","Joseph Fink, Jeffrey Cranor","Cecil Baldwin, Dylan Marron, Retta, Thérèse Plummer, Dan Bittner","Fantasy,Fiction,Horror,Humorous,Science Fiction & Fantasy,Scary,Mind-Bending,Witty,Feel-Good,Literature & Fiction","4.7","4.3","Creative Atmosphere, Expanded Universe, Soothing Voice, Relatable Characters, Interesting Twists, Meaningful Themes"
"The Stardust Thief","https://www.audible.com/pd/The-Stardust-Thief-Audiobook/B09S4XPCZP?ref_pageloadid=ijRuxg4KTq8ReFa6&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=MRVR918HRVGKWEC5RZYW&plink=XoZV9xKkWhsJopVi&pageLoadId=p44xZRxRNSWUyR2w&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_33","https://m.media-amazon.com/images/I/61dXaYtLfJL._SL500_.jpg","Chelsea Abdullah","Nikki Massoud, Sean Rohani, Rasha Zamamiri","Action & Adventure,Fantasy,Fiction,Science Fiction & Fantasy","4.5","4.4","Immersive Worldbuilding, Engaging Characters, Enchanting Cast, Magical Storytelling, Thrilling Adventure"
"Age of Myth","https://www.audible.com/pd/Age-of-Myth-Audiobook/B0DNLG5BW7?ref_pageloadid=ijRuxg4KTq8ReFa6&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=MRVR918HRVGKWEC5RZYW&plink=XoZV9xKkWhsJopVi&pageLoadId=p44xZRxRNSWUyR2w&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_34","https://m.media-amazon.com/images/I/51pHw8-WRPL._SL500_.jpg","Michael J. Sullivan","Tim Gerard Reynolds","Science Fiction & Fantasy,Fantasy,Fiction,Exciting,Heartfelt,Suspenseful","4.8","4.6","Captivating Storytelling, Rich Worldbuilding, Masterful Narration, Complex Mythology, Unexpected Twists"
"Razorblade Tears","https://www.audible.com/pd/Razorblade-Tears-Audiobook/1250804809?ref_pageloadid=ijRuxg4KTq8ReFa6&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=MRVR918HRVGKWEC5RZYW&plink=XoZV9xKkWhsJopVi&pageLoadId=p44xZRxRNSWUyR2w&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_35","https://m.media-amazon.com/images/I/511I8M8Zq6L._SL500_.jpg","S. A. Cosby","Adam Lazarre-White","Crime,Mystery,Thriller & Suspense,Fiction,Emotionally Gripping,Exciting,Heartfelt,Suspenseful","4.8","4.7","Compelling Character Development • Gripping Revenge Storyline • Complex Protagonists • Powerful Emotional Impact"
"Blacktop Wasteland","https://www.audible.com/pd/Blacktop-Wasteland-Audiobook/1250751934?ref_pageloadid=ijRuxg4KTq8ReFa6&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=MRVR918HRVGKWEC5RZYW&plink=XoZV9xKkWhsJopVi&pageLoadId=p44xZRxRNSWUyR2w&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_36","https://m.media-amazon.com/images/I/519WdLVjymL._SL500_.jpg","S. A. Cosby","Adam Lazarre-White","Crime,Mystery,Thriller & Suspense,Fiction,Exciting,Heartfelt,Suspenseful","4.8","4.6","Complex Characters • Authentic Southern Setting • Emotional Depth • Masterful Storytelling • Captivating Performance"
"Yumi and the Nightmare Painter (Dramatized Adaptation)","https://www.audible.com/pd/Yumi-and-the-Nightmare-Painter-Dramatized-Adaptation-Audiobook/B0DJN1BCLS?ref_pageloadid=ijRuxg4KTq8ReFa6&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=MRVR918HRVGKWEC5RZYW&plink=XoZV9xKkWhsJopVi&pageLoadId=p44xZRxRNSWUyR2w&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_37","https://m.media-amazon.com/images/I/51nidelfhPL._SL500_.jpg","Brandon Sanderson","Danny Gavigan, Crystal Lee, Joey Sourlis, DeJeanette Horne, Gabriel Michael, full cast, Ashley D. Nguyen, Chris Davenport, Christopher Walker, David Cui Cui, Su Ling Chan, Stephanie Németh-Parker","Audio Performances & Dramatizations,Dramatizations,Heartfelt,Fantasy,Fiction,Exciting,Heartfelt,Suspenseful,Feel-Good","4.8","4.7","Intriguing Magical System • Unexpected Plot Twists • Delightful Narration • Emotional Storytelling • Unique Worldbuilding"
"All the Sinners Bleed","https://www.audible.com/pd/All-the-Sinners-Bleed-Audiobook/B0BF16LTRJ?ref_pageloadid=ijRuxg4KTq8ReFa6&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=MRVR918HRVGKWEC5RZYW&plink=XoZV9xKkWhsJopVi&pageLoadId=p44xZRxRNSWUyR2w&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_38","https://m.media-amazon.com/images/I/51MN6hOOGkL._SL500_.jpg","S. A. Cosby","Adam Lazarre-White","Thriller & Suspense,Crime,Fiction,Exciting,Suspenseful","4.8","4.6","Masterful Storytelling • Complex Protagonist • Vivid Setting • Unpredictable Plot • Atmospheric Tension"
"Piranesi","https://www.audible.com/pd/Piranesi-Audiobook/1526622416?ref_pageloadid=ijRuxg4KTq8ReFa6&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=MRVR918HRVGKWEC5RZYW&plink=XoZV9xKkWhsJopVi&pageLoadId=p44xZRxRNSWUyR2w&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_39","https://m.media-amazon.com/images/I/51Z6MGqy1eL._SL500_.jpg","Susanna Clarke","Chiwetel Ejiofor","Fiction,Fantasy,Heartfelt,Mind-Bending,Unreliable Narrator,Feel-Good,Suspenseful","4.8","4.5","Unique Premise • Beautiful Prose • Masterful Narration • Lovable Protagonist • Haunting Atmosphere • Intriguing Mystery"
"Chain Gang All Stars","https://www.audible.com/pd/Chain-Gang-All-Stars-Audiobook/B0B9T6P5M2?ref_pageloadid=ijRuxg4KTq8ReFa6&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=MRVR918HRVGKWEC5RZYW&plink=XoZV9xKkWhsJopVi&pageLoadId=p44xZRxRNSWUyR2w&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_40","https://m.media-amazon.com/images/I/51H8FNKZkVL._SL500_.jpg","Nana Kwame Adjei-Brenyah","Shayna Small, Aaron Goodson, Michael Crouch, Lee Osorio","Fiction,Science Fiction & Fantasy,Suspenseful","4.6","4.3","Powerful Storytelling, Complex Characters, Outstanding Voice Acting, Thought-provoking Commentary, Visceral Action"
"Dark Matter (Movie Tie-In)","https://www.audible.com/pd/Dark-Matter-Audiobook/B01CUKULGA?ref_pageloadid=ijRuxg4KTq8ReFa6&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=MRVR918HRVGKWEC5RZYW&plink=XoZV9xKkWhsJopVi&pageLoadId=p44xZRxRNSWUyR2w&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_41","https://m.media-amazon.com/images/I/51uagBm5MxL._SL500_.jpg","Blake Crouch","Jon Lindstrom","Mystery, Thriller & Suspense,Science Fiction & Fantasy,Exciting,Scary","4.6","4.3","Thought-provoking Concept • Unpredictable Plot Twists • Excellent Narration • Compelling Protagonist • Emotional Core"
"Recursion","https://www.audible.com/pd/Recursion-Audiobook/1984886878?ref_pageloadid=ijRuxg4KTq8ReFa6&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=MRVR918HRVGKWEC5RZYW&plink=XoZV9xKkWhsJopVi&pageLoadId=p44xZRxRNSWUyR2w&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_42","https://m.media-amazon.com/images/I/41kTCl6OwHL._SL500_.jpg","Blake Crouch","Jon Lindstrom, Abby Craden","Mystery,Thriller & Suspense,Science Fiction & Fantasy,Fiction,Exciting,Suspenseful,Feel-Good","4.7","4.5","Mind-bending Narrative, Complex Timelines, Philosophical Depth, Emotional Resonance, Compelling Plot"
"Once Upon a Crime","https://www.audible.com/pd/Once-Upon-a-Crime-Audiobook/B0DX3DHMKC?ref_pageloadid=ijRuxg4KTq8ReFa6&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=MRVR918HRVGKWEC5RZYW&plink=XoZV9xKkWhsJopVi&pageLoadId=p44xZRxRNSWUyR2w&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_43","https://m.media-amazon.com/images/I/51UVeBSscKL._SL500_.jpg","Brynn Kelly","Chase Brown, Rebekkah Ross","Action & Adventure,Romantic Suspense,Suspense,Thriller & Suspense,Exciting,Feel-Good,Funny","4.7","4.6","Unexpected Plot Twists, Engaging Storyline, Excellent Narration, Balanced Romance, Witty Dialogue"
"Assistant to the Villain","https://www.audible.com/pd/Assistant-to-the-Villain-Audiobook/B0C41RZ43N?ref_pageloadid=ijRuxg4KTq8ReFa6&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=MRVR918HRVGKWEC5RZYW&plink=XoZV9xKkWhsJopVi&pageLoadId=p44xZRxRNSWUyR2w&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_44","https://m.media-amazon.com/images/I/51AXuL91L1L._SL500_.jpg","Hannah Nicole Maehrer","Em Eldridge","Fantasy,Humorous,Fiction,Exciting,Heartfelt,Suspenseful,Feel-Good","4","4.3","Engaging Plot Twists, Witty Banter, Distinct Character Voices, Humorous Dialogue, Fantasy World-building"
"Jade City","https://www.audible.com/pd/Jade-City-Audiobook/B0771W7K2Z?ref_pageloadid=ijRuxg4KTq8ReFa6&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=MRVR918HRVGKWEC5RZYW&plink=XoZV9xKkWhsJopVi&pageLoadId=p44xZRxRNSWUyR2w&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_45","https://m.media-amazon.com/images/I/614lDW3OVnL._SL500_.jpg","Fonda Lee","Andrew Kishino","Action & Adventure,Fantasy,Fiction,Suspenseful","4.6","4.4","Immersive Worldbuilding • Complex Characters • Unique Magic System • Compelling Family Dynamics • Engaging Plot Twists"
"An Unexpected Hero","https://www.audible.com/pd/An-Unexpected-Hero-Audiobook/B0DDLHDJD9?ref_pageloadid=ijRuxg4KTq8ReFa6&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=MRVR918HRVGKWEC5RZYW&plink=XoZV9xKkWhsJopVi&pageLoadId=p44xZRxRNSWUyR2w&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_46","https://m.media-amazon.com/images/I/51cnSLesscL._SL500_.jpg","Rhett C. Bruno, Jaime Castle","Jeff Hays, Justin Thomas James, Annie Ellicott, Ian M. Walker","Science Fiction & Fantasy,Fantasy,Fiction,Exciting,Humorous,Witty,Suspenseful","4.9","4.4","Humorous Storytelling, Engaging Characters, Exceptional Voice Acting, Immersive Audio Production, Full Cast Performance"
"The Last Mountain Man [Dramatized Adaptation]","https://www.audible.com/pd/The-Last-Mountain-Man-Dramatized-Adaptation-Audiobook/1648805639?ref_pageloadid=ijRuxg4KTq8ReFa6&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=MRVR918HRVGKWEC5RZYW&plink=XoZV9xKkWhsJopVi&pageLoadId=p44xZRxRNSWUyR2w&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_47","https://m.media-amazon.com/images/I/51i6CY0N+hL._SL500_.jpg","William W. Johnstone","full cast, Mort Shelby, James Lewis, Sherri Simpson, David Coyne, Dylan Lynch, Thomas Penny, Tim Getman, James Konicek, Jason Stiles, Christopher Graybill, Jonathan Watkins","Action & Adventure,Fiction,Heartfelt","4.9","4.8",""
"The Perfect Run","https://www.audible.com/pd/The-Perfect-Run-Audiobook/B09HSRRT1T?ref_pageloadid=ijRuxg4KTq8ReFa6&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=MRVR918HRVGKWEC5RZYW&plink=XoZV9xKkWhsJopVi&pageLoadId=p44xZRxRNSWUyR2w&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_48","https://m.media-amazon.com/images/I/61JlN73lQzL._SL500_.jpg","Maxime J. Durand, Void Herald","Eric Michael Summerer","Action & Adventure,Fantasy,Paranormal,Science Fiction,Time Travel","4.8","4.6","Engaging Time-loop Concept, Witty Humor, Excellent Character Voices, Unique Superpowers, Unpredictable Plot"
"The Tainted Cup","https://www.audible.com/pd/The-Tainted-Cup-Audiobook/B0C6YM8Q3B?ref_pageloadid=ijRuxg4KTq8ReFa6&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=MRVR918HRVGKWEC5RZYW&plink=XoZV9xKkWhsJopVi&pageLoadId=p44xZRxRNSWUyR2w&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_49","https://m.media-amazon.com/images/I/51ZWDhPrvwL._SL500_.jpg","Robert Jackson Bennett","Andrew Fallaize","Action & Adventure,Fantasy,Fiction,Science Fiction & Fantasy,Exciting,Suspenseful","4.8","4.7","Engaging Mystery • Unique Worldbuilding • Distinctive Character Voices • Compelling Protagonists • Clever Plot Twists"
"World War Z: The Complete Edition","https://www.audible.com/pd/World-War-Z-The-Complete-Edition-Audiobook/B00BIKAVHS?ref_pageloadid=ijRuxg4KTq8ReFa6&pf_rd_p=95b555b2-2931-4812-98e1-6535e764d43f&pf_rd_r=MRVR918HRVGKWEC5RZYW&plink=XoZV9xKkWhsJopVi&pageLoadId=p44xZRxRNSWUyR2w&creativeId=b5fa8602-fb94-432a-aacc-e3734bed4f97&ref=a_library_w_c5_prod_50","https://m.media-amazon.com/images/I/51XIFVj++8L._SL500_.jpg","Max Brooks","Max Brooks, Alan Alda, John Turturro, Rob Reiner, Mark Hamill, Alfred Molina, Simon Pegg, Henry Rollins, Martin Scorsese","Action & Adventure,Fiction,Thriller & Suspense,Science Fiction & Fantasy","4.8","4.6","Documentary-style Format, Global Perspective, Star-studded Cast, Realistic Portrayal, Immersive Storytelling"
